1Agent_id,2fast turn number,3turning_speed,4hb_number,5acc_number,6Average over speed,7ov_duration,8speeding times,9time
448222,10,5.074911528,3,10,17.6689256,13864,366,89295
448223,2,3.489767077,0,0,3.697164111,4727,85,44563
448242,0,0.211941984,0,0,0,0,0,10691
448275,1,2.488585457,12,4,15.77789555,30035,454,187641
448292,3,4.227783947,31,9,34.44673595,28302,515,123632
448309,1,4.704905871,0,0,0.356481459,2420,28,7895
448311,1,3.12061566,26,32,29.4418086,16736,547,127951
448478,0,3.992527229,11,9,12.80922513,4778,97,35493
448480,1,2.426388768,0,0,1.623553064,5047,48,14566
448597,6,3.505310206,1,0,11.18345201,11261,335,107006
448616,1,4.989212675,0,0,1.678845156,1313,34,4869
449892,0,3.931024188,0,0,7.689132552,8213,162,38133
450397,3,2.787416182,176,1,23045.42908,7980,564,40275
450856,1,2.83813439,9,6,4.670792288,2954,71,22101
451121,2,4.028333537,25,24,48.01251844,44530,999,252864
451175,4,4.420920125,5,33,38.80069101,23535,846,196782
451209,10,5.427353323,0,0,1.23598807,2596,31,7151
451609,1,5.978346032,0,0,1.453805173,1104,19,4977
452140,0,1.257790891,0,0,0.446732427,6669,23,14393
452159,6,2.512944749,4,2,4.513287994,2837,62,32842
453000,14,4.336980746,0,1,0.586153828,540,19,3129
456383,0,3.385040108,5,26,17.37858684,16275,377,135062
462642,6,3.381183716,2,0,3.345105495,3969,105,30118
462699,2,5.207480728,0,0,0.731561008,897,10,3610
462790,1,3.750753397,2,3,5.681505717,5254,123,48007
464932,3,2.078711637,12,1,7.671164952,9185,170,50887
465091,2,3.013877204,1,0,4.825236598,11843,140,36113
467123,0,1.735991342,0,0,0.4466203,301,10,4700
468247,3,2.194201369,18,3,7.490362808,3404,71,11964
470375,1,3.544450132,0,1,5.530069068,10066,143,49461
473855,2,3.456907727,0,0,0.155399958,286,7,1750
473875,4,2.819291494,30,7,6.42322017,2122,98,18379
474877,5,3.989230715,175,22,241.0055277,14800,497,103613
476223,3,3.456599357,0,1,3.096725492,4947,76,21186
476758,2,3.983034168,22,8,35.89668539,40982,763,147701
476872,4,5.027788094,5,0,10.96535707,11286,254,42717
476873,5,6.08203038,0,0,0.951577764,376,26,2345
476875,3,4.633813305,0,0,3.772180465,6164,67,19455
476876,4,4.142606653,1,0,1.562035007,1545,29,7450
476939,3,3.072183389,25,11,24.94386611,18759,584,150543
479970,0,3.623503868,1,1,5.994596652,2643,69,20856
480637,4,3.534959121,0,2,5.808101174,13510,203,50223
485396,0,3.146899665,28,6,11.97791467,10363,276,86228
494718,2,2.919102455,12,6,14.24367525,15534,353,121212
495033,8,2.533873321,0,2,6.294606386,7336,165,35789
495067,2,3.936826512,4,1,9.623772062,8427,107,23013
499843,0,3.000790955,1,0,3.90202982,2590,79,23388
504649,3,3.189265646,3,2,12.5202775,19199,464,123291
504650,2,2.666215792,1,1,1.65103736,2086,46,15923
504955,4,4.170466155,0,0,3.133398694,3495,56,15294
510965,8,3.182659801,1,0,10.36687127,13924,244,51230
519493,0,2.946205685,2,1,5.498806335,4428,112,53510
532695,1,1.129481405,33,239,57.97704757,2406,47,128978
533423,5,4.229837206,65,9,114.6145495,2817,109,25247
553910,3,3.308441318,1,0,3.084555444,7008,85,15544
556125,3,3.552129123,0,0,2.985442406,1257,13,4487
465228,3,3.31056277,0,1,0.154915289,90,7,2904
517203,0,0,2,1,0,0,0,1417
465891,5,4.831131776,2,2,1.76920781,363,19,3983
475947,8,4.408720874,234,36,83.19764501,34118,1090,307328
476536,0,4.52898141,4,0,29.41030417,15943,579,108024
494614,0,3.955188355,160,71,65.54019641,17753,816,184350
494615,2,5.569265632,57,15,36.6372941,19202,746,114778
494616,0,3.696574825,70,13,130.6377318,8086,299,120112
494623,1,3.394027034,14,20,70.40466868,9740,426,184640
494624,4,4.587091863,332,85,314.3911662,60202,1851,352074
494629,16,3.591617398,107,9,34.68940076,17753,704,155755
494630,3,4.22443777,239,77,77.26582474,18740,1073,149997
494633,10,3.368272154,134,14,90.56562497,24163,887,305543
494635,0,2.826576131,52,13,44.7035226,4710,292,180024
494656,2,3.638393211,137,22,86.25625642,27525,945,231883
494658,1,5.236033989,56,27,40.95323025,21494,762,130450
494666,12,3.765334206,415,44,150.4098501,31786,1553,348262
494668,2,4.776619454,110,50,104.9555768,24801,1139,242503
494681,4,4.19022023,359,82,798.2975074,48212,1681,304342
494682,2,3.696110896,219,64,131.4927806,21682,957,277137
494685,14,3.740724749,327,35,113.7829104,28705,1077,363588
494687,2,3.254615459,36,17,35.61379547,7474,305,117552
494693,13,5.500919827,101,16,89.6034203,31961,1114,210385
494697,0,4.23742136,76,16,93.11763448,12189,550,89228
494698,8,3.757596032,271,37,192.5158856,35912,1412,281042
494702,4,3.629612241,184,22,110.8593795,29704,1544,226707
494703,2,4.407883909,66,32,53.24935824,19884,756,167896
494709,5,4.264265115,152,36,96.4200984,22592,845,218444
494714,1,3.86078651,209,64,105.8355179,26656,1377,289162
494715,2,4.652578761,133,16,152.9909871,40372,1336,251868
494716,1,4.044856243,71,18,59.78938139,28181,965,177147
494785,2,3.8400029,26,29,52.37514602,16223,461,143153
494786,0,4.938277251,85,5,111.0500958,31151,1015,170922
494933,0,4.324216135,195,18,144.7563502,59928,1767,304711
494958,8,3.407469605,93,35,128.7982053,20210,738,303991
494969,2,2.968125898,58,50,118.8096282,19059,927,276856
494978,7,3.29801837,60,53,97.93424857,20121,767,264698
515655,4,4.871819792,21,1,18.6858472,19064,219,63967
515656,1,3.389623887,0,0,9.715989899,5562,58,49297
515657,1,4.366871859,0,0,0.128821957,363,11,2282
515660,1,4.329341541,9,8,23.83482071,22963,600,165975
515661,4,4.098858731,13,1,7.169176629,9362,155,41953
515665,3,3.989156934,0,1,5.792664062,8439,75,36391
515666,4,6.874068963,11,2,14.92668404,30959,359,86595
515667,16,3.668110815,10,10,16.67669714,21107,417,145685
515668,2,5.151044988,117,1,46.82783094,25541,614,134285
515669,0,3.154362748,0,1,7.370093774,5605,110,40598
515671,0,2.22125,1,0,0.061215357,139,3,1336
515673,2,4.747723043,4,1,8.596605247,4007,74,25291
515674,1,4.197467,15,0,30.68573728,27138,582,215713
515675,2,4.714056836,3,14,15.72866109,10018,217,54150
515676,4,4.790767714,10,4,6.257537213,21341,48,69187
515677,1,5.279857786,0,0,5.344384166,4024,100,33431
515678,5,6.212028281,14,1,6.287053639,7123,129,34144
515681,3,5.177546203,8,23,39.65501436,24972,652,133368
515684,0,2.701937104,4,13,4.452353443,3236,95,38201
515688,0,1.204242923,65,294,6.662041961,3667,94,229321
515689,1,2.938576435,1,1,3.972291468,5297,108,44287
515695,6,4.043596551,7,3,6.052465401,7866,125,51556
515702,13,3.091969934,2,1,2.872415634,5160,64,42937
515703,3,1.160439577,40,72,177.4489908,1303,99,19301
515706,8,4.585288567,190,8,87.52352665,34534,1072,180046
515707,5,3.992293082,4,2,6.852075538,5623,138,40968
515710,0,2.490120952,1,0,0.465455302,720,12,16670
515722,4,4.00359352,38,4,11.64249135,11002,220,59388
515786,8,4.743716535,22,5,14.59037954,26926,242,90501
515790,7,4.360962527,68,7,30.69306248,23185,368,117921
515791,2,3.771307122,19,0,14.66709896,11771,136,49765
515792,0,4.236769773,0,0,0.642070156,1540,43,6334
515793,3,4.333191871,2,3,7.144340499,8969,128,40735
515832,4,4.253532737,0,0,2.725433275,11013,57,31010
515853,1,2.560195155,15,4,10.30985611,9956,169,38371
515964,4,4.182446571,2,0,4.453058414,4890,89,18645
515966,2,4.113392496,68,219,323.7914176,4812,236,42867
515968,3,1.925137751,2,0,2.588608205,1349,44,17656
515969,0,0.345629199,0,0,0,0,0,6198
515971,0,1.078094456,11,49,5.917691094,582,21,67493
515973,3,3.857278655,3,2,6.899884704,4254,97,34511
515974,1,6.81074293,42,88,157.7088349,9081,204,43722
515985,11,4.746568102,3,2,27.99117411,22880,337,95212
515986,6,4.480276358,4,1,7.359294165,6397,121,24548
515988,0,4.364135586,2,0,2.894520955,6878,49,29116
515999,1,3.477017294,0,0,0.758965952,1644,24,5816
516000,17,5.25236163,47,4,21.70874575,19681,202,46612
516068,8,4.144587693,12,17,48.76139627,29431,690,186193
516070,22,5.027501648,13,10,21.83423273,16752,371,89708
516071,10,3.782343141,23,42,41.98736133,23582,673,169632
516075,5,3.332485909,0,0,0.500991273,4423,59,20985
516078,5,2.638446698,18,7,9.617627931,14736,174,71982
516079,13,5.488266579,0,0,0.897685422,826,20,5208
516080,0,5.000499449,2,0,29.67977442,11663,281,59300
516081,2,4.178309434,252,19,105.5347423,43649,1170,302269
516082,8,3.77562304,27,0,16.33372919,18941,172,61017
516083,3,3.977836835,1,4,1.704059643,6569,94,30496
516088,4,3.686614901,11,26,20.79897807,27551,591,213853
516091,1,3.018173112,8,6,14.1859981,9223,233,131383
516092,10,3.7254343,1,2,10.40521322,19090,220,61365
516093,5,5.591966191,67,2,28.3572791,28280,280,102156
516094,2,4.715076626,85,16,28.21726131,11014,284,67947
516095,3,3.690584772,63,0,21.41603211,27768,498,110775
516096,3,5.325712596,31,3,6.996821347,4360,84,18399
516097,3,2.667218085,7,0,17.82219959,18089,293,86080
516098,4,4.432177304,1,0,8.620396994,7465,118,38401
516108,1,4.172721666,14,6,14.73767258,12399,193,69817
516112,3,3.48020101,0,1,5.687185828,8715,156,25924
516139,2,4.322452095,10,21,18.65492344,26330,238,85078
516143,0,0.27,10,0,0,0,0,7729
516412,16,4.394773101,0,4,10.58697578,14259,154,90646
516416,3,3.768225234,4,0,3.467428113,8450,100,43584
516418,2,5.583762366,1,0,0.108310321,22,5,1194
516478,1,4.373044642,35,30,39.8117216,20510,551,132532
516485,11,3.999538361,16,36,94.011151,44478,1322,326734
516569,1,3.718515773,0,0,6.528686026,6086,97,26793
516589,1,3.480632436,0,0,0.575374083,398,22,4461
516604,1,3.104355624,1,3,10.2485691,12432,184,55110
516641,12,5.427465269,1,1,4.747397941,4497,72,17057
516676,1,2.981961978,3,6,28.21003941,39198,158,103659
516679,2,1.801575466,0,0,0.378846087,2505,28,20096
516683,0,3.641767773,0,0,7.759414303,2125,50,16265
516684,1,2.124537037,0,0,0.408724474,399,4,3383
516685,5,3.801419843,117,10,72.27960019,21010,683,142350
516686,14,5.632407134,29,6,6.091478247,3861,51,14396
516689,0,2.391989388,0,0,1.528449268,2104,41,48787
516738,3,3.197094348,34,43,30.20767441,2992,145,104693
516742,0,2.6037549,0,0,0.366408258,1619,16,4706
516749,5,4.077471634,43,51,101.880418,87708,1830,496395
516751,0,2.783020745,0,0,2.968654494,2209,30,10151
516758,1,2.300824851,0,1,0.835400892,777,11,14391
516783,2,6.736654073,0,0,0.334645665,114,5,965
516784,2,2.683523599,7,11,5.807806649,7967,51,58260
516785,8,3.976629398,69,13,21.13984797,22890,389,124699
516788,1,3.774879495,25,4,2.886076671,11038,44,34848
516968,4,2.81171413,17,1,6.368706929,3876,81,60618
517196,0,2.923923662,26,17,3.218352747,2902,41,86511
517204,15,3.937675452,28,2,5.094832551,3770,64,18034
517205,0,4.044106241,23,11,28.75784529,39362,517,242100
517482,2,5.614744413,4,3,8.892490699,18823,217,65739
517640,9,3.880898473,23,0,13.33584364,11488,199,59841
518818,1,3.757874386,0,2,2.38543513,1064,33,8939
518830,0,2.174538249,8,0,7.460942963,5696,154,26303
519001,3,4.687882537,0,0,6.20234566,11397,100,30194
519094,3,3.204058055,2,1,2.631084098,12752,52,34889
519387,6,4.542956327,3,15,13.34295354,6729,169,52489
519405,7,3.664670788,125,15,105.8535946,34775,761,264068
519565,10,1.943939206,7,2,6.705948081,14307,240,61837
523056,6,3.288874913,53,27,108.0949547,60846,1464,454338
523347,9,3.43515867,0,0,3.565791807,3845,60,16835
524077,1,5.216572898,1,0,0.75010935,383,14,3066
524079,4,5.134896522,363,404,701.2475068,44677,1207,204359
524093,0,4.146157159,7,6,24.73230452,16382,325,74950
526677,0,4.67334267,24,7,48.85255647,20490,695,123610
526780,1,4.093473518,7,4,65.44549177,24159,458,151742
527083,2,4.018475396,2,2,32.80800207,16638,194,57428
527665,1,4.057866211,0,3,3.132917406,2369,55,15007
527852,2,4.024357889,3,0,10.94972842,20047,256,99330
529073,1,4.849798996,10,2,23.62804998,12133,259,48980
529081,6,5.056118657,45,7,9.414111811,2816,156,29074
532090,5,7.00553351,1,0,0.558907401,1420,10,14579
532666,6,3.647056242,135,5,30.89564973,33202,496,131171
532673,2,5.281163732,29,1,16.68085429,12214,114,49493
533049,11,4.386984928,2,1,4.698885563,9836,84,28162
533071,1,4.771519263,0,1,21.37245865,18550,92,44407
533169,1,4.243042499,1,1,5.887097149,8896,61,50810
533242,8,4.713764271,1,0,1.139774447,4301,41,14390
533303,3,3.990105568,0,0,1.263131385,1478,27,6131
533348,0,2.324061728,22,1,6.098356223,4527,94,14390
533451,3,1.173723106,2,1,1.795506904,1838,49,31863
533464,5,3.482624887,149,16,44.20814423,18654,454,172655
533708,4,9.605880171,10,29,17.0884969,1186,22,16014
534348,0,3.967660284,2,3,174.0519976,8764,211,86519
534352,0,2.83230131,142,6,78.68697999,20359,466,154790
534835,4,3.885559215,2,3,7.5097158,3355,90,30664
534863,8,4.709798706,154,9,77.45153165,33586,796,129939
534873,1,4.350390109,25,9,8.59268514,8750,139,49104
534878,0,3.072796876,0,0,0.409090906,75,3,927
535350,0,4.886975146,0,1,0.140181333,991,10,14394
535380,0,2.668319366,0,0,0.597402595,85,2,3188
535940,0,4.983065311,26,24,50.93727579,30048,710,137354
538287,1,4.936707414,0,0,4.68437787,4112,77,21135
538429,0,0.270869157,1,0,0,0,0,3885
538536,0,3.983062115,1,0,3.357937129,1570,56,20431
538552,5,4.925963761,21,0,7.934278031,5453,80,21384
538706,5,3.80787197,0,1,14.53022937,23879,133,50593
539965,3,3.585634846,180,12,35.4575026,23070,519,152020
540147,0,0.618708281,1,0,0,0,0,392
540157,10,4.792956862,45,1,17.04815947,4690,213,47459
542242,0,0.354398263,12,2,1.681639225,2,1,40901
549569,16,4.76505759,6,0,13.39670382,13098,261,58661
549598,2,4.334649259,15,12,32.62816584,14598,384,94643
549657,2,3.97106994,0,0,1.031289755,1164,15,6586
549982,0,2.361956258,24,1,7.014674547,3165,131,22088
552321,2,3.438297661,0,0,0.078262939,173,7,7826
553736,4,3.269266605,0,0,2.469855066,4910,74,44149
554128,3,5.513952975,5,4,8.788978834,7994,155,42191
481289,4,6.549319185,7,4,0.865241527,248,9,3365
482538,2,4.241430587,373,48,89.70932007,25029,910,200401
482539,2,4.280547539,303,33,73.55671102,34556,843,166892
482560,3,5.262925699,186,21,62.05672003,22867,668,158013
482565,7,4.246599373,189,10,26.84154136,18448,508,119028
482584,3,4.532633057,311,21,56.69881253,37085,964,193545
482585,6,4.584357087,300,13,42.37555915,18959,630,137638
482604,3,4.746764389,139,30,43.51886522,10470,412,88234
482657,0,3.971596935,320,9,54.33748984,19985,728,157661
482658,8,4.532924864,272,10,54.95995794,28713,801,158491
484529,1,4.606830596,101,10,36.55028061,9803,322,71551
484532,3,4.818944357,119,8,41.47574451,12682,342,61580
484557,4,5.233684893,78,7,21.78962004,7553,234,63796
484558,2,4.787599042,199,2,29.49177891,18948,397,96147
484662,4,4.45387071,176,19,44.39753161,13723,503,110943
484716,4,4.29270223,218,16,48.42937781,22185,596,148367
485197,0,3.880630077,82,20,15.06793159,7163,214,61689
485399,2,4.6514251,14,2,6.845430978,2659,54,9781
485450,2,4.503284671,182,14,35.68840649,12933,431,110458
494965,1,4.118245054,40,3,7.697340761,3862,140,28561
494971,0,2.771756004,12,5,4.550850972,4735,89,32962
495005,0,4.017287619,317,17,79.62891773,60912,1005,197949
495025,1,3.731500042,28,1,7.934336587,4672,123,43110
495026,2,5.34509556,66,6,6.864186047,4796,122,29473
495045,6,5.045063816,32,3,8.781488335,4502,98,17124
495168,2,4.817827511,383,102,104.6658204,43431,947,212030
495219,1,3.203643349,9,1,3.398066928,935,21,9307
495380,1,3.657851764,20,0,3.408176026,2220,70,14190
495547,8,3.99457634,40,7,26.56575663,24399,455,92308
496597,3,5.613114699,40,0,5.866874312,7160,106,14507
535146,1,4.215376952,39,3,10.51773493,12681,227,37950
557693,2,4.390463653,0,0,0.64598614,505,15,2867
485001,0,0.921877461,1,0,18.31156577,12,5,1221
485401,0,0.586249133,0,0,0,0,0,177
494639,1,3.995945279,18,13,71.80534321,67544,1066,228830
494640,3,6.124839667,2,5,32.52641386,19952,472,94277
494642,2,5.449311843,45,1,26.60691721,11182,360,66785
494644,1,4.045956531,258,4,47.15482768,33979,748,163626
494676,1,3.214488776,145,1,26.6492122,28699,525,166020
494683,0,5.093694669,95,5,59.59071108,20707,661,89485
494686,13,5.112746468,194,40,128.1635412,33818,748,141754
494726,0,4.578993298,32,2,8.264887663,7832,153,33327
494791,17,4.285175015,223,5,70.50173313,47145,1048,202489
494925,0,4.966415851,115,8,33.21324755,15621,380,110598
494927,3,4.62898681,110,2,28.48367272,12364,388,85065
494929,1,4.708859599,175,4,57.17598621,34203,732,132812
494935,0,3.687230777,221,9,55.73551223,31680,834,182813
495008,0,5.454704004,46,4,37.79993814,13967,262,44125
495354,2,4.432473064,75,17,42.16352428,10955,360,57562
495385,4,6.27594027,13,1,6.25022491,3603,78,19998
495600,8,5.352087387,83,25,44.29648136,14438,421,77737
499276,0,3.790668677,37,2,14.65171539,6491,187,64658
499277,5,4.060377933,56,3,14.4069004,10405,226,65628
499279,3,4.8821951,391,76,72.09581751,29404,948,230422
499288,7,4.545425682,63,2,63.53170335,16394,468,124402
499291,1,4.156324433,232,46,64.92564246,29113,753,186657
499315,3,4.367077406,84,8,35.07088442,14045,416,101767
499389,10,4.932937936,87,51,35.94134432,16415,486,112352
499512,2,3.498968773,31,13,12.04212763,6206,167,71722
499514,4,4.12172981,101,9,22.34374555,10865,296,82544
499523,6,3.922448191,71,29,33.96107898,20669,506,222175
499528,4,3.614006215,5,10,8.844511199,4417,100,28399
499549,4,5.237639834,54,24,15.01674573,6781,206,40911
499553,0,3.987715379,23,8,6.867566685,3510,99,51027
499554,1,5.06973964,87,13,21.3072119,10584,367,93482
499558,1,3.707348694,13,8,8.111308501,5719,131,42446
499561,5,3.757430527,131,14,43.77086764,15367,501,116793
499570,3,4.687126628,59,4,11.24470036,7466,165,61099
499769,4,3.942369587,86,26,15.11054127,4021,179,77657
499770,3,5.171419977,93,63,30.04591056,14706,414,88085
499773,14,5.175069261,76,30,24.68454997,9836,271,88653
499774,1,2.217951621,17,2,4.476503949,2798,62,40759
499830,3,2.943880647,38,11,5.217504916,1866,71,24033
499831,4,4.497681126,110,16,19.41378962,13873,278,83585
499837,3,4.754704827,254,77,63.86570291,30236,896,206990
499846,0,3.281377023,35,9,10.8675571,3025,127,43824
499864,3,3.628383206,150,10,31.54425632,18356,600,163318
499877,10,4.995107902,10,17,17.99982502,7544,296,70713
499900,1,3.531781128,77,6,21.22233232,8141,290,71331
499901,4,5.040591908,61,38,32.75668863,12035,368,67582
504599,1,2.640120615,1,1,0.653112945,665,22,11767
504673,2,3.989905631,19,19,3.901740649,4133,126,29240
504708,1,4.141836389,215,106,113.1165794,29591,751,214517
504951,1,5.102144484,147,72,84.9814747,22750,754,107120
504958,3,6.485468182,0,0,2.159913361,558,20,4912
510947,3,4.396672265,77,38,23.07414275,10074,336,78960
510948,8,4.354249869,34,2,11.27606215,3737,92,30397
515801,3,4.597888146,17,2,6.2727652,2392,75,14829
516146,0,4.24242824,23,2,11.1620737,7037,159,47914
538134,3,4.809445485,70,4,5.057733971,6329,91,55907
539957,0,0.560523771,0,0,0,0,0,664
494722,5,4.156074632,40,3,8.989973893,5518,108,24958
494723,1,4.310506567,2,0,0.956156045,207,4,756
494724,4,4.611639034,63,3,6.553313149,7336,121,28395
494725,5,4.244650339,48,4,11.82807837,18374,205,66312
517789,1,5.290015184,52,12,10.15659148,3242,117,28613
517790,0,4.40198053,35,5,8.047060494,3922,113,33621
517791,1,3.54940795,32,12,14.36461863,2701,105,48557
518764,1,3.921422361,58,2,13.03566655,14592,208,53051
518804,0,2.797685706,97,9,11.3092736,7001,161,76564
518805,5,4.872664108,37,6,9.372590265,5052,122,48411
518807,1,3.928743308,49,29,7.915479762,3471,128,44942
518808,1,3.745888323,27,1,16.42454022,13966,308,96642
528928,0,0.26963434,1,0,0,0,0,2259
529040,5,4.236384911,8,0,2.581383257,367,19,3522
553092,1,3.086079897,31,2,3.863779912,1934,73,22830
553093,0,3.675642799,16,2,1.318739968,371,22,11716
553094,2,4.941482866,54,6,20.17184456,14146,218,45805
553096,0,0.4,0,0,0,0,0,501
553098,4,5.275669578,8,1,4.129498764,1281,45,7942
553100,0,3.346152913,55,7,14.36576824,5332,121,31969
553101,3,4.346474499,110,9,31.4382774,18725,297,60001
553102,3,5.364064391,20,3,4.556784792,1811,52,8051
553104,0,3.814512395,15,0,2.956903337,1503,43,8824
553110,8,2.56627674,19,2,6.228398918,6273,96,34779
553111,1,4.23851528,18,2,0.811572675,1640,16,6409
553114,6,3.862441719,52,36,55.3281872,22019,655,204674
